followers,following,post_count,log_followers,log_following,log_post_count,has_profile_pic,bio_length,profile_pic_bio_score,is_fake,follower_following_ratio,following_followers_ratio,reputation_score
38,6606,0,3.6635616461296463,8.795884972029885,0.0,1,1,2,1,0.005751475707582866,169.3846153846154,0.005718585402558315
45,3486,2,3.828641396489095,8.156797046675651,1.0986122886681098,0,1,1,1,0.012905075996558647,75.78260869565217,0.01274065685164213
0,575,4,0.0,6.3561076606958915,1.6094379124341003,0,3,1,1,0.0,575.0,0.0
0,397,4,0.0,5.986452005284438,1.6094379124341003,0,1,1,1,0.0,397.0,0.0
19080,340,288,9.856448354530341,5.831882477283517,5.666426688112432,0,3,1,0,55.95307917888563,0.01781877260101672,0.9824416868338397
18,5108,0,2.9444389791664403,8.538758969330798,0.0,1,1,2,1,0.0035231943628890195,268.8421052631579,0.003510825043885313
6,20,4,1.9459101490553132,3.044522437723423,1.6094379124341003,1,1,2,1,0.2857142857142857,2.857142857142857,0.2222222222222222
14241,1157,1003,9.56395062454207,7.05444965813294,6.911747300251674,0,3,1,0,12.297927461139896,0.08123859008566213,0.9248003117085525
2,310,2,1.0986122886681098,5.739792912179234,1.0986122886681098,1,1,2,1,0.006430868167202572,103.33333333333333,0.006389776357827476
20479,899,1025,9.927204079153444,6.802394763324311,6.933423025730715,1,1,2,0,22.754444444444445,0.043896484375,0.9579026147153749
3,101,2,1.3862943611198906,4.624972813284271,1.0986122886681098,1,3,2,1,0.029411764705882353,25.25,0.02857142857142857
34,3057,2,3.5553480614894135,8.025516386489008,1.0986122886681098,0,1,1,1,0.011118378024852845,87.34285714285714,0.010996119016817595
14,5048,0,2.70805020110221,8.526945482858915,0.0,1,1,2,1,0.002772826302238067,336.53333333333336,0.002765158996642307
7,420,2,2.0794415416798357,6.042632833682381,1.0986122886681098,1,1,2,1,0.0166270783847981,52.5,0.016355140186915886
23120,570,235,10.048496574446103,6.3473892096560105,5.4638318050256105,1,3,2,1,40.49036777583187,0.024652912936291682,0.9758980203452788
19566,1166,1864,9.881599752778099,7.062191632286556,7.5310163320779155,0,1,1,0,16.76606683804627,0.05959012623294322,0.943712921429605
80308,417,636,11.293636973355513,6.035481432524756,6.456769655572163,0,3,1,1,192.1244019138756,0.005192444184337995,0.9948219904367862
24,314,1,3.2188758248682006,5.752572638825633,0.6931471805599453,0,1,1,1,0.0761904761904762,12.56,0.07079646017699115
3,155,3,1.3862943611198906,5.049856007249537,1.3862943611198906,0,3,1,1,0.019230769230769232,38.75,0.018867924528301886
121446,163,298,11.70723323260197,5.099866427824199,5.700443573390687,1,3,2,1,740.5243902439024,0.00134214925029025,0.9986514266918839
9961,1622,2498,9.20653313363323,7.392031567514591,7.823645930834952,0,3,1,0,6.137399876771411,0.16281871110218832,0.8598929558011049
2,4310,0,1.0986122886681098,8.368925174747135,0.0,0,1,1,1,0.00046392948271862676,1436.6666666666667,0.0004637143519591931
3710,1261,854,8.219056661060598,7.140453043101158,6.75110146893676,0,3,1,0,2.9397781299524564,0.3398005928321207,0.7461786001609011
7,422,2,2.0794415416798357,6.0473721790462776,1.0986122886681098,0,3,1,1,0.016548463356973995,52.75,0.01627906976744186
12780,5,2489,9.455714972131714,1.791759469228055,7.820037989458753,0,3,1,0,2130.0,0.0003912056959549331,0.999530736743313
44897,747,160,10.712148529308413,6.617402977974478,5.081404364984463,1,1,2,1,60.02272727272727,0.01663771214753441,0.9836126629422719
44,5667,0,3.8066624897703196,8.64259160081057,0.0,0,1,1,1,0.0077628793225123505,125.93333333333334,0.007703081232492998
8,2428,2,2.1972245773362196,7.795234929002173,1.0986122886681098,0,1,1,1,0.0032935364347468094,269.77777777777777,0.003282724661469019
9832,1608,1567,9.193499354780156,7.3833681469923835,7.357556200910353,1,3,2,0,6.110627719080174,0.16353096715142887,0.8593654400839087
29,5022,1,3.4011973816621555,8.521782643750045,0.6931471805599453,1,1,2,1,0.0057734421660362335,167.4,0.0057403008709422014
3,138,4,1.3862943611198906,4.9344739331306915,1.6094379124341003,0,1,1,1,0.02158273381294964,34.5,0.02112676056338028
100647,921,527,11.519384560030966,6.826545223556594,6.269096283706261,1,1,2,1,109.16160520607376,0.009150703441697798,0.9909224271185105
11,3600,0,2.4849066497880004,8.188966863648876,0.0,1,1,2,1,0.0030547070258261596,300.0,0.003045404208194906
1,4179,0,0.6931471805599453,8.338066525518801,0.0,1,1,2,1,0.00023923444976076556,2089.5,0.00023917723032767282
0,431,0,0.0,6.068425588244111,0.0,0,1,1,1,0.0,431.0,0.0
46,776,1,3.8501476017100584,6.655440350367647,0.6931471805599453,0,1,1,1,0.059202059202059204,16.51063829787234,0.05589307411907655
7,674,1,2.0794415416798357,6.51471269087253,0.6931471805599453,1,3,2,1,0.01037037037037037,84.25,0.010263929618768328
20018,527,91,9.904437101571716,6.269096283706261,4.5217885770490405,0,1,1,1,37.91287878787879,0.02632499125830461,0.9743015672150297
2867,494,606,7.961370201719511,6.20455776256869,6.408528791059498,0,3,1,0,5.791919191919192,0.17224546722454673,0.8527662105889352
3,11,1,1.3862943611198906,2.4849066497880004,0.6931471805599453,1,1,2,1,0.25,2.75,0.2
95722,834,495,11.469213882943631,6.727431724850855,6.206575926724928,0,3,1,1,114.637125748503,0.008712639595499514,0.9913522582516027
6,1010,0,1.9459101490553132,6.918695219020472,0.0,1,1,2,1,0.005934718100890208,144.28571428571428,0.0058997050147492625
130989,510,347,11.782876263391694,6.236369590203704,5.8522024797744745,1,1,2,1,256.3385518590998,0.0038934269791587144,0.9961140684410646
4601,620,196,8.434246270595311,6.431331081933479,5.2832037287379885,0,1,1,1,7.4090177133655395,0.13472403302911778,0.8810800459594025
21822,1247,1232,9.990719738479,7.129297548929373,7.117205503164344,1,1,2,0,17.485576923076923,0.057141547908170276,0.9459037711313394
22,4142,1,3.1354942159291497,8.329175442077402,0.6931471805599453,1,1,2,1,0.005310161718561429,180.08695652173913,0.005282112845138055
12827,45,2156,9.459385560813045,3.828641396489095,7.676473646389156,0,1,1,0,278.8478260869565,0.0035079513564078577,0.996426629379321
6,636,3,1.9459101490553132,6.456769655572163,1.3862943611198906,0,3,1,1,0.009419152276295133,90.85714285714286,0.00933125972006221
152927,514,261,11.937722501377884,6.244166900663736,5.568344503761097,0,1,1,1,296.9456310679612,0.0033610587989119063,0.9966436829551231
42385,876,499,10.654573398016518,6.776506992372183,6.214608098422191,0,1,1,1,48.32953249714937,0.0206672014344359,0.9797281679071702
6,246,3,1.9459101490553132,5.5093883366279774,1.3862943611198906,1,3,2,1,0.024291497975708502,35.142857142857146,0.023715415019762844
158919,747,689,11.976156209928535,6.617402977974478,6.536691597591305,1,1,2,1,212.45855614973263,0.004700478228039265,0.995315249863779
5434,2176,2268,8.60061479955531,7.685703061234547,7.727094484779841,1,3,2,0,2.4960955443270554,0.40036798528058876,0.7139666272500328
28,2814,0,3.367295829986474,7.942717540573791,0.0,1,1,2,1,0.00994671403197158,97.03448275862068,0.009848751319029195
38,2078,0,3.6635616461296463,7.639642287858013,0.0,0,1,1,1,0.01827801827801828,53.282051282051285,0.017949929145016533
6224,197,2386,8.736328721332908,5.288267030694535,7.77779262633883,1,1,2,0,31.434343434343436,0.031646586345381526,0.9691684833385238
435,636,1106,6.077642243349034,6.456769655572163,7.009408932708637,0,3,1,0,0.6828885400313972,1.4587155963302751,0.40578358208955223
7,556,3,2.0794415416798357,6.322565239927284,1.3862943611198906,1,1,2,1,0.012567324955116697,69.5,0.012411347517730497
6,680,4,1.9459101490553132,6.523562306149512,1.6094379124341003,1,3,2,1,0.00881057268722467,97.14285714285714,0.008733624454148471
3,68,2,1.3862943611198906,4.23410650459726,1.0986122886681098,1,1,2,1,0.043478260869565216,17.0,0.041666666666666664
41743,911,174,10.63931100737651,6.815639990074331,5.1647859739235145,1,1,2,1,45.770833333333336,0.021823495592180914,0.978619153674833
5,660,2,1.791759469228055,6.493753839851686,1.0986122886681098,0,3,1,1,0.007564296520423601,110.0,0.0075075075075075074
21,3817,0,3.091042453358316,8.247482004285693,0.0,0,1,1,1,0.005500261917234154,173.5,0.005470174524615785
2,432,0,1.0986122886681098,6.07073772800249,0.0,0,3,1,1,0.004618937644341801,144.0,0.004597701149425287
11975,1305,2346,9.390659926099465,7.174724309836376,7.760893195851024,0,3,1,0,9.169218989280244,0.10896793587174348,0.9016640313229426
44,289,0,3.8066624897703196,5.66988092298052,0.0,0,1,1,1,0.15172413793103448,6.4222222222222225,0.1317365269461078
4307,1474,1612,8.36822903827628,7.29641326877392,7.385851078125209,1,1,2,0,2.92,0.34215413184772514,0.7448979591836735
5,643,4,1.791759469228055,6.467698726104354,1.6094379124341003,0,1,1,1,0.007763975155279503,107.16666666666667,0.007704160246533128
2,119,3,1.0986122886681098,4.787491742782046,1.3862943611198906,1,3,2,1,0.016666666666666666,39.666666666666664,0.01639344262295082
7,16,2,2.0794415416798357,2.833213344056216,1.0986122886681098,0,3,1,1,0.4117647058823529,2.0,0.2916666666666667
1348,211,1916,7.207118856207756,5.356586274672012,7.558516743045645,0,3,1,0,6.3584905660377355,0.156412157153447,0.8641025641025641
16811,1573,1800,9.729848196125007,7.3613754289773485,7.496097345175956,0,1,1,0,10.680432020330368,0.09356412086604807,0.9143867283111232
28,6566,0,3.367295829986474,8.789812386190972,0.0,0,1,1,1,0.004263742957210294,226.41379310344828,0.004245640636846095
150994,164,325,11.925002002666046,5.10594547390058,5.786897381366708,1,3,2,1,915.1151515151515,0.0010861286797576078,0.998908434165349
2,16,1,1.0986122886681098,2.833213344056216,0.6931471805599453,1,1,2,1,0.11764705882352941,5.333333333333333,0.10526315789473684
42,2077,1,3.7612001156935624,7.639161171659173,0.6931471805599453,1,1,2,1,0.02021174205967276,48.30232558139535,0.01981132075471698
13874,8,237,9.537843938614635,2.1972245773362196,5.472270673671475,1,3,2,1,1541.5555555555557,0.0005765765765765766,0.9993517251314558
116557,976,470,11.666144282176921,6.884486652042782,6.154858094016418,1,1,2,1,119.30092118730809,0.008373513615539044,0.9916875116987425
91979,721,479,11.429326441093915,6.582025138892826,6.173786103901937,0,3,1,1,127.39473684210526,0.007838660578386605,0.992211518753843
7930,69,1404,8.97853441008332,4.248495242049359,7.247792581767846,1,3,2,0,113.28571428571429,0.008700037826251419,0.99125
8863,658,1479,9.089753408987065,6.490723534502507,7.299797366758161,0,3,1,0,13.44916540212443,0.07423285198555957,0.9307918504515859
119121,495,224,11.68790345700875,6.206575926724928,5.41610040220442,1,3,2,1,240.1633064516129,0.004155403703765887,0.9958534322044525
4,700,3,1.6094379124341003,6.55250788703459,1.3862943611198906,1,3,2,1,0.005706134094151213,140.0,0.005673758865248227
0,538,1,0.0,6.289715570908998,0.6931471805599453,1,3,2,1,0.0,538.0,0.0
19,5626,1,2.995732273553991,8.635331719433278,0.6931471805599453,1,1,2,1,0.003376577216989515,281.3,0.003365214311016649
8,5946,2,2.1972245773362196,8.690642169706594,1.0986122886681098,1,1,2,1,0.0013452160753321001,660.6666666666666,0.001343408900083963
74796,554,386,11.222533056206391,6.318968113746434,5.958424693029782,0,1,1,1,134.76756756756757,0.00740671417302833,0.9926344706772305
0,613,3,0.0,6.419994928147142,1.3862943611198906,0,3,1,1,0.0,613.0,0.0
144085,594,439,11.87816562251414,6.38856140554563,6.0867747269123065,0,3,1,1,242.1596638655462,0.004122537928737004,0.9958874758086812
11,1389,1,2.4849066497880004,7.237059026124737,0.6931471805599453,1,1,2,1,0.007913669064748202,115.75,0.007851534618129907
6247,1960,827,8.740016691519521,7.581209826196346,6.71901315438526,1,1,2,0,3.185619581845997,0.31370038412291934,0.7610867446393762
2,503,1,1.0986122886681098,6.222576268071369,0.6931471805599453,0,1,1,1,0.003968253968253968,167.66666666666666,0.003952569169960474
13,6629,0,2.6390573296152584,8.799360083179907,0.0,0,1,1,1,0.00196078431372549,473.5,0.0019569471624266144
43593,455,341,10.682674805188459,6.1224928095143865,5.834810737062605,0,1,1,1,95.59868421052632,0.010437216130660183,0.9896478921201389
137402,793,64,11.830673492593162,6.677083461247136,4.174387269895637,0,3,1,1,173.05037783375315,0.005771344148235482,0.994254537034357
19056,511,298,9.855189767128376,6.238324625039508,5.700443573390687,1,1,2,0,37.21875,0.02681429396022459,0.9738348323793949
7,712,3,2.0794415416798357,6.569481420414296,1.3862943611198906,1,3,2,1,0.009817671809256662,89.0,0.009722222222222222
117174,900,205,11.671423822790906,6.803505257608338,5.327876168789581,1,3,2,1,130.0488346281909,0.007680819287390655,0.9923692568282871
42,492,0,3.7612001156935624,6.20050917404269,0.0,1,1,2,1,0.08519269776876268,11.44186046511628,0.07850467289719626
5,520,1,1.791759469228055,6.255750041753367,0.6931471805599453,0,1,1,1,0.009596928982725527,86.66666666666667,0.009505703422053232
4,607,3,1.6094379124341003,6.410174881966167,1.3862943611198906,1,1,2,1,0.006578947368421052,121.4,0.006535947712418301
2,162,1,1.0986122886681098,5.093750200806762,0.6931471805599453,1,1,2,1,0.012269938650306749,54.0,0.012121212121212121
2,5377,1,1.0986122886681098,8.59007183682881,0.6931471805599453,1,1,2,1,0.0003718854592785422,1792.3333333333333,0.0003717472118959108
86132,619,186,11.363647892245945,6.429719478039138,5.231108616854587,1,3,2,1,138.9225806451613,0.007186560319505881,0.992853190704537
6960,1933,1312,8.848078421168667,7.56734567601324,7.180069874302796,1,1,2,0,3.5987590486039296,0.27768998707082315,0.7825500337306049
15349,1268,1748,9.638870753015343,7.1459844677143876,7.466799475018602,1,1,2,0,12.095350669818755,0.08260586319218241,0.9236370200986882
159505,108,646,11.979836818054373,4.6913478822291435,6.472346294500901,0,3,1,1,1463.348623853211,0.0006770905169711484,0.9993171025098049
6688,2078,1967,8.808219665118408,7.639642287858013,7.584773077612199,0,1,1,0,3.2169312169312168,0.3106592913738974,0.7628607277289837
124216,693,267,11.72978531512129,6.542471960506805,5.5909869805108565,1,1,2,1,178.985590778098,0.005578946521007592,0.9944439996797695
7,563,1,2.0794415416798357,6.335054251498059,0.6931471805599453,1,1,2,1,0.012411347517730497,70.375,0.012259194395796848
3,16,2,1.3862943611198906,2.833213344056216,1.0986122886681098,1,3,2,1,0.17647058823529413,4.0,0.15
4,536,1,1.6094379124341003,6.285998094508865,0.6931471805599453,0,3,1,1,0.0074487895716946,107.2,0.0073937153419593345
1,747,4,0.6931471805599453,6.617402977974478,1.6094379124341003,0,1,1,1,0.001336898395721925,373.5,0.0013351134846461949
127118,80,601,11.7528789345969,4.394449154672439,6.400257445308821,1,3,2,1,1569.358024691358,0.000629331571204934,0.9993632025409005
45,4167,0,3.828641396489095,8.335191583433202,0.0,0,1,1,1,0.010796545105566218,90.58695652173913,0.01068122478044149
15,1248,0,2.772588722239781,7.130098510125578,0.0,0,1,1,1,0.01200960768614892,78.0,0.011867088607594937
115541,448,729,11.657389379207943,6.1070228877422545,6.593044534142437,1,3,2,1,257.32962138084633,0.00387737792317945,0.9961289766359169
17301,660,237,9.75857738074032,6.493753839851686,5.472270673671475,1,3,2,1,26.173978819969744,0.03814587908912265,0.9632000890769402
803,569,2418,6.6895992691789665,6.345636360828596,7.791109510610028,1,3,2,0,1.4087719298245613,0.7077114427860697,0.5848506919155134
37,6281,0,3.6375861597263857,8.745443680098592,0.0,0,1,1,1,0.00588984399872652,165.28947368421052,0.0058553568602626995
1309,1229,645,7.177782416195197,7.114769448366463,6.470799503782602,0,3,1,0,1.0642276422764227,0.9381679389312977,0.5155573060259945
75165,92,731,11.227454280037827,4.532599493153256,6.595780513961311,1,1,2,1,808.2258064516129,0.0012239576404225315,0.9987642509766403
11,1912,1,2.4849066497880004,7.556427969440253,0.6931471805599453,1,1,2,1,0.00575013068478829,159.33333333333334,0.005717255717255718
2,287,4,1.0986122886681098,5.662960480135946,1.6094379124341003,0,3,1,1,0.006944444444444444,95.66666666666667,0.006896551724137931
8497,881,1343,9.047586120674756,6.782192056006791,7.203405521083095,0,1,1,0,9.633786848072562,0.10367145210637797,0.905960123680563
17298,1897,1302,9.758403975346978,7.5485559791698735,7.172424577124845,1,3,2,0,9.113804004214963,0.10965951789120758,0.9011252344238383
38,4863,0,3.6635616461296463,8.489616423646003,0.0,1,1,2,1,0.0078125,124.6923076923077,0.007751937984496124
3,734,1,1.3862943611198906,6.5998704992128365,0.6931471805599453,1,1,2,1,0.004081632653061225,183.5,0.0040650406504065045
8,2164,2,2.1972245773362196,7.68017564043659,1.0986122886681098,1,1,2,1,0.003695150115473441,240.44444444444446,0.0036815462494247586
1,462,3,0.6931471805599453,6.137727054086234,1.3862943611198906,1,1,2,1,0.0021598272138228943,231.0,0.0021551724137931034
3,658,4,1.3862943611198906,6.490723534502507,1.6094379124341003,0,1,1,1,0.004552352048558422,164.5,0.004531722054380665
48945,255,521,10.798472928582948,5.545177444479562,6.257667587882639,0,3,1,1,191.19140625,0.005209823070322396,0.9947968537224853
50523,453,111,10.830203749893865,6.118097198041348,4.718498871295094,1,1,2,1,111.28414096916299,0.008966035943314068,0.9910940227945937
2,395,0,1.0986122886681098,5.981414211254481,0.0,1,1,2,1,0.005050505050505051,131.66666666666666,0.005025125628140704
0,640,2,0.0,6.46302945692067,1.0986122886681098,0,1,1,1,0.0,640.0,0.0
12906,341,608,9.465525078835189,5.834810737062605,6.411818267709897,0,1,1,0,37.73684210526316,0.026419772216626638,0.9741847826086957
45,242,0,3.828641396489095,5.493061443340548,0.0,0,1,1,1,0.18518518518518517,5.260869565217392,0.15625
6739,1413,1690,8.815815203906352,7.254177846456518,7.43307534889858,0,3,1,0,4.765912305516266,0.2096439169139466,0.8265669078866675
10,1208,0,2.3978952727983707,7.097548850614793,0.0,0,1,1,1,0.008271298593879239,109.81818181818181,0.008203445447087777
22,3210,0,3.1354942159291497,8.074337694089515,0.0,0,1,1,1,0.006851448146994706,139.56521739130434,0.006804825239715435
7262,1067,1693,8.890548245606167,6.97354301952014,7.434847875211999,1,3,2,0,6.799625468164794,0.14690899077516179,0.8717887154861945
16812,1495,147,9.729907675678929,7.310550158534422,4.997212273764115,0,3,1,0,11.237967914438503,0.08891928864569083,0.9182870876119729
5,698,3,1.791759469228055,6.54965074223381,1.3862943611198906,0,3,1,1,0.00715307582260372,116.33333333333333,0.007102272727272727
58452,701,500,10.975978291502674,6.553933404025811,6.2166061010848646,0,3,1,1,83.26495726495726,0.011992541015858895,0.9881326706562532
2,1713,1,1.0986122886681098,7.446585099157725,0.6931471805599453,0,1,1,1,0.0011668611435239206,571.0,0.0011655011655011655
11,6345,0,2.4849066497880004,8.75557997214314,0.0,1,1,2,1,0.0017333753545540499,528.75,0.0017303759635047978
22,4703,1,3.1354942159291497,8.456168489578463,0.6931471805599453,1,1,2,1,0.00467687074829932,204.47826086956522,0.004655099449851883
7,492,2,2.0794415416798357,6.20050917404269,1.0986122886681098,0,1,1,1,0.014198782961460446,61.5,0.014
4,510,2,1.6094379124341003,6.236369590203704,1.0986122886681098,1,1,2,1,0.007827788649706457,102.0,0.007766990291262136
4005,325,2312,8.295548516225763,5.786897381366708,7.746300662231439,0,1,1,0,12.285276073619633,0.08112830753869196,0.9247287000692681
17,1978,2,2.8903717578961645,7.590346945602565,1.0986122886681098,0,1,1,1,0.008590197069226882,109.88888888888889,0.008517034068136272
21779,423,696,9.988747396486952,6.049733455231958,6.546785410760524,0,3,1,0,51.365566037735846,0.019421487603305785,0.9809034815115074
3,233,2,1.3862943611198906,5.455321115357702,1.0986122886681098,0,1,1,1,0.01282051282051282,58.25,0.012658227848101266
33,4703,0,3.5263605246161616,8.456168489578463,0.0,1,1,2,1,0.00701530612244898,138.3235294117647,0.006966434452184927
13,6405,0,2.6390573296152584,8.764990330169104,0.0,0,1,1,1,0.0020293474867311896,457.5,0.002025237575946409
29,5116,1,3.4011973816621555,8.540323608805092,0.6931471805599453,1,1,2,1,0.005667383232362712,170.53333333333333,0.005635445005829771
4707,1376,436,8.457018468380168,7.227662498728654,6.07993319509559,0,3,1,0,3.418300653594771,0.29226847918436705,0.7736686390532544
40,2431,0,3.713572066704308,7.796469243086058,0.0,1,1,2,1,0.01644736842105263,59.292682926829265,0.016181229773462782
58922,142,208,10.983986785777311,4.962844630259907,5.342334251964811,1,3,2,1,412.041958041958,0.002409924817134226,0.9975789384576315
14,867,1,2.70805020110221,6.7661917146603505,0.6931471805599453,0,1,1,1,0.016129032258064516,57.8,0.015873015873015872
3093,40,606,8.037220031133012,3.713572066704308,6.408528791059498,0,3,1,0,75.4390243902439,0.012928248222365869,0.9869176770899809
109984,221,5,11.608099271839823,5.402677381872279,1.791759469228055,0,3,1,1,495.4234234234234,0.0020093649133972814,0.9979855906212003
13200,936,63,9.488047863280759,6.842683282238422,4.1588830833596715,0,3,1,1,14.08751334044824,0.07090371941519581,0.9337200254650916
21047,188,1372,9.95456082272013,5.241747015059643,7.224753405767971,0,1,1,0,111.35978835978835,0.008931965032307108,0.991100018835939
34,4080,1,3.5553480614894135,8.314097335405807,0.6931471805599453,0,1,1,1,0.008331291350159274,116.57142857142857,0.008262454434993925
5,394,4,1.791759469228055,5.978885764901122,1.6094379124341003,1,1,2,1,0.012658227848101266,65.66666666666667,0.0125
20167,183,2412,9.911852468867755,5.214935757608986,7.7886260656250315,0,1,1,0,109.60326086956522,0.009073780245934153,0.9909586752493735
0,724,3,0.0,6.586171654854675,1.3862943611198906,1,3,2,1,0.0,724.0,0.0
6,4265,2,1.9459101490553132,8.358431899031295,1.0986122886681098,0,1,1,1,0.0014064697609001407,609.2857142857143,0.0014044943820224719
37,3002,2,3.6375861597263857,8.00736706798333,1.0986122886681098,0,1,1,1,0.012321012321012322,79.0,0.012171052631578947
18,3528,1,2.9444389791664403,8.16876982367527,0.6931471805599453,1,1,2,1,0.005100595069424767,185.68421052631578,0.005074711023400056
4654,2065,1564,8.445697189711167,7.633369649679584,7.355641102974253,0,3,1,0,2.2526621490803485,0.44360902255639095,0.6925595238095238
15538,470,323,9.651108271786734,6.154858094016418,5.780743515792329,0,3,1,0,32.989384288747345,0.030246476607246282,0.9705790492847773
32831,160,399,10.399158928530442,5.081404364984463,5.991464547107982,0,3,1,1,203.91925465838509,0.004873294346978557,0.9951200290979632
5,269,4,1.791759469228055,5.598421958998375,1.6094379124341003,1,3,2,1,0.018518518518518517,44.833333333333336,0.01818181818181818
