followers,following,post_count,has_profile_pic,bio_length,is_fake,follower_following_ratio,reputation_score
16606,2122,1884,1,1,0,7.821950070654734,0.8866463772758824
14,799,1,0,1,1,0.0175,0.0171990171990172
140217,643,14,0,3,1,217.72826086956522,0.9954281170799583
6,771,4,0,3,1,0.007772020725388601,0.007712082262210797
193,126,2551,0,1,0,1.5196850393700787,0.603125
4,426,4,0,3,1,0.00936768149882904,0.009280742459396751
6,32,2,0,1,1,0.18181818181818182,0.15384615384615385
5,82,0,0,1,1,0.060240963855421686,0.056818181818181816
20,5740,1,1,1,1,0.003483713638738896,0.003471619510501649
11713,821,653,0,3,1,14.249391727493917,0.9344236138811328
6646,2147,494,0,1,0,3.0940409683426444,0.7557425517398226
6,467,4,1,1,1,0.01282051282051282,0.012658227848101266
6,511,4,1,1,1,0.01171875,0.011583011583011582
35,856,2,0,1,1,0.040840140023337225,0.03923766816143498
41601,807,718,1,1,1,51.48638613861386,0.9809474404018015
13,3550,1,1,1,1,0.0036609405801182764,0.003647586980920314
48,838,0,0,1,1,0.057210965435041714,0.05411499436302142
17,5865,1,0,1,1,0.002898056597340607,0.002889682134965154
34,6639,1,1,1,1,0.0051204819277108436,0.005094396164219359
94246,828,350,1,1,1,113.68636911942099,0.9912805679726532
89600,246,133,1,3,1,362.753036437247,0.9972508820550492
4,650,1,1,1,1,0.006144393241167435,0.0061068702290076335
35607,990,732,0,3,1,35.93037336024218,0.97292201759659
91097,785,534,0,1,1,115.89949109414758,0.9914456428283795
56901,990,194,0,3,1,57.41775983854692,0.982881918054308
8,2465,2,1,1,1,0.0032441200324412004,0.0032336297493936943
18,6343,2,0,1,1,0.0028373266078184113,0.0028292989625903803
5,209,1,0,3,1,0.023809523809523808,0.023255813953488372
20026,1935,504,0,3,0,10.34400826446281,0.9118477370002732
19,1854,0,1,1,1,0.010242587601078167,0.010138740661686232
38,3054,0,1,1,1,0.012438625204582651,0.012285806660200453
1,370,4,1,3,1,0.0026954177897574125,0.002688172043010753
130486,13,436,1,3,1,9320.42857142857,0.9998927203065134
13722,2026,644,1,1,0,6.769610261470153,0.8712934154549495
70835,793,132,1,1,1,89.21284634760706,0.9889151042175656
128979,166,413,1,1,1,772.3293413173652,0.9987068898765739
100223,459,434,0,1,1,217.87608695652173,0.9954312048707329
43,5880,0,1,1,1,0.007311681686787961,0.00725860904794058
7344,1369,538,0,3,0,5.36058394160584,0.8427817305485426
47,4705,2,0,1,1,0.00998725031874203,0.009888491479065854
32950,798,252,1,1,1,41.23904881101377,0.9763252244510948
26,1036,2,0,1,1,0.02507232401157184,0.024459078080903106
6,110,1,1,3,1,0.05405405405405406,0.05128205128205128
23,777,2,0,1,1,0.02956298200514139,0.02871410736579276
4,727,1,1,1,1,0.005494505494505495,0.00546448087431694
13,1232,2,1,1,1,0.010543390105433901,0.01043338683788122
1,5816,2,1,1,1,0.00017190991920233798,0.00017188037126160193
3434,1675,113,0,1,0,2.048926014319809,0.6720156555772994
21761,906,2645,0,3,0,23.992282249173098,0.9599876477854243
2027,1400,2583,0,1,0,1.4468236973590292,0.5913068844807468
56766,1061,592,1,1,1,53.451977401129945,0.9816351940236564
15978,429,284,1,3,0,37.15813953488372,0.9737932715748415
2,509,2,1,3,1,0.00392156862745098,0.00390625
33175,863,337,0,3,1,38.39699074074074,0.9746173506859779
80371,836,284,0,1,1,96.02270011947431,0.9896931336814107
18058,254,1163,1,3,0,70.8156862745098,0.9860754655162999
17,4356,1,0,1,1,0.0039017672710580675,0.0038866026520347507
66973,235,479,0,3,1,283.78389830508473,0.9964885655194988
0,337,0,0,3,1,0.0,0.0
159793,1052,471,0,3,1,151.75023741690407,0.9934533653308133
5,231,4,1,3,1,0.021551724137931036,0.02109704641350211
16453,224,600,1,3,0,73.12444444444445,0.986509173761842
5727,986,2245,1,3,0,5.802431610942249,0.8529937444146559
40,3112,2,1,1,1,0.012849341471249599,0.012686330478908976
4,332,0,0,3,1,0.012012012012012012,0.011869436201780416
18,876,0,1,1,1,0.020524515393386546,0.02011173184357542
42077,880,327,1,3,1,47.760499432463114,0.9794915964430374
26,3823,0,1,1,1,0.006799163179916318,0.006753246753246753
11958,922,355,1,3,0,12.95557963163597,0.9283440726651657
11267,1309,2463,1,1,0,8.600763358778625,0.8958416156476107
5943,1904,652,0,3,0,3.119685039370079,0.757262996941896
6,206,4,1,1,1,0.028985507246376812,0.028169014084507043
12462,1656,441,1,3,0,7.5208207604103805,0.8826404136270274
158398,990,713,1,1,1,159.83652875882947,0.9937825069484092
5310,2078,2660,1,1,0,2.554112554112554,0.7186358099878197
0,566,4,1,1,1,0.0,0.0
3,6432,0,1,1,1,0.000466345406497746,0.0004661280298321939
11887,613,1406,1,3,0,19.359934853420196,0.9508839292856571
12429,363,696,0,3,0,34.145604395604394,0.9715469397326663
18263,2086,2510,1,1,0,8.750838524197412,0.8974447174447174
3,128,2,0,3,1,0.023255813953488372,0.022727272727272728
5,449,4,0,3,1,0.011111111111111112,0.01098901098901099
10752,2040,1540,1,3,0,5.268005879470848,0.8404596263581646
38980,195,149,1,3,1,198.87755102040816,0.9949969369001429
32,5228,2,1,1,1,0.006119716963090457,0.006082493822467212
6127,102,50,0,3,0,59.48543689320388,0.9834670947030497
113580,623,30,0,3,1,182.01923076923077,0.9945360933067143
144305,1041,140,0,3,1,138.48848368522073,0.9928309493832002
